# Matter power spectrum P(k) at redshift z=1
# for k=1.045e-05 to 8.48825 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045004358465e-05       1.935676975740e+01 
       2.333095830364e-05       4.191343232944e+01 
       3.625717138197e-05       6.404900617145e+01 
       4.926346170446e-05       8.601224417834e+01 
       6.238518340034e-05       1.079431645919e+02 
       7.565858108432e-05       1.299457738654e+02 
       8.912111517766e-05       1.521084193337e+02 
       1.028118016360e-04       1.745120885610e+02 
       1.167715704439e-04       1.972346545539e+02 
       1.310436472695e-04       2.203534237041e+02 
       1.456739626796e-04       2.439468940905e+02 
       1.607115932535e-04       2.680961120501e+02 
       1.762092387588e-04       2.928858221138e+02 
       1.922237391794e-04       3.184055091502e+02 
       2.088166347275e-04       3.447503935097e+02 
       2.260547708937e-04       3.720224095656e+02 
       2.440109489228e-04       4.003311846067e+02 
       2.627646196243e-04       4.297950236966e+02 
       2.824026148746e-04       4.605418937170e+02 
       3.030199061975e-04       4.927103901086e+02 
       3.247203730558e-04       5.264506564894e+02 
       3.476175545344e-04       5.619252107836e+02 
       3.718353465748e-04       5.993096147319e+02 
       3.975085925723e-04       6.387928995032e+02 
       4.247834979996e-04       6.805776361436e+02 
       4.538177802962e-04       7.248795109809e+02 
       4.847804449377e-04       7.719262449838e+02 
       5.178510599038e-04       8.219556618683e+02 
       5.532183878397e-04       8.752127285331e+02 
       5.910782339040e-04       9.319453623528e+02 
       6.316303850249e-04       9.923988992208e+02 
       6.750745609842e-04       1.056809151267e+03 
       7.216053758473e-04       1.125394159554e+03 
       7.714064215132e-04       1.198344917921e+03 
       8.246437268604e-04       1.275815570473e+03 
       8.814589978991e-04       1.357913760111e+03 
       9.419631766204e-04       1.444692025841e+03 
       1.006230932013e-03       1.536141160142e+03 
       1.074296682416e-03       1.632186326312e+03 
       1.146152626855e-03       1.732686545932e+03 
       1.221749044348e-03       1.837437719807e+03 
       1.300996843579e-03       1.946179005296e+03 
       1.383772069420e-03       2.058596533150e+03 
       1.469921856686e-03       2.174339710302e+03 
       1.559271205766e-03       2.293047778481e+03 
       1.651629950110e-03       2.414337223248e+03 
       1.746799373907e-03       2.537822075645e+03 
       1.844578083652e-03       2.663123177055e+03 
       1.944766900247e-03       2.789875544530e+03 
       2.047172686846e-03       2.917733689261e+03 
       2.151611143041e-03       3.046375252115e+03 
       2.257908672078e-03       3.175502921382e+03 
       2.365903467808e-03       3.304845543033e+03 
       2.475445979787e-03       3.434157143794e+03 
       2.586398907712e-03       3.563217174376e+03 
       2.698636858273e-03       3.691828553095e+03 
       2.812045774843e-03       3.819817296230e+03 
       2.926522227346e-03       3.947028324013e+03 
       3.041972628545e-03       4.073327109355e+03 
       3.158312425015e-03       4.198595112124e+03 
       3.275465296538e-03       4.322729678656e+03 
       3.393362386273e-03       4.445641120158e+03 
       3.511941575581e-03       4.567252810022e+03 
       3.631146811106e-03       4.687497957759e+03 
       3.750927487358e-03       4.806320047882e+03 
       3.871237885001e-03       4.923670585566e+03 
       3.992036663108e-03       5.039508898292e+03 
       4.113286402413e-03       5.153801465899e+03 
       4.234953195938e-03       5.266518837936e+03 
       4.357006283050e-03       5.377638622730e+03 
       4.479417722957e-03       5.487142105991e+03 
       4.602162103782e-03       5.595015405810e+03 
       4.725216283514e-03       5.701247309790e+03 
       4.848559159457e-03       5.805830596963e+03 
       4.972171463028e-03       5.908760236290e+03 
       5.096035577095e-03       6.010034818625e+03 
       5.220135373297e-03       6.109655388366e+03 
       5.344456067073e-03       6.207623135867e+03 
       5.468984088379e-03       6.303941810026e+03 
       5.593706966285e-03       6.398619563745e+03 
       5.718613225869e-03       6.491660283913e+03 
       5.843692296004e-03       6.583074730996e+03 
       5.968934426788e-03       6.672871280708e+03 
       6.094330615523e-03       6.761059424502e+03 
       6.219872540296e-03       6.847733500222e+03 
       6.345552500285e-03       6.932805322452e+03 
       6.471363362067e-03       7.016226123569e+03 
       6.597298511245e-03       7.098022319309e+03 
       6.723351808830e-03       7.178265619073e+03 
       6.849517551848e-03       7.256992882676e+03 
       6.975790437733e-03       7.334186800533e+03 
       7.102165532088e-03       7.409905507927e+03 
       7.228638239473e-03       7.484205958016e+03 
       7.355204276895e-03       7.557066216708e+03 
       7.481859649730e-03       7.628270861206e+03 
       7.608600629819e-03       7.698082181333e+03 
       7.735423735528e-03       7.766795058216e+03 
       7.862325713566e-03       7.833786107400e+03 
       7.989303522403e-03       7.899376567016e+03 
       8.116354317107e-03       7.963573853464e+03 
       8.243475435493e-03       8.026380778478e+03 
       8.370664385430e-03       8.087830817801e+03 
       8.497918833217e-03       8.147963855396e+03 
       8.625236592919e-03       8.206733299901e+03 
       8.752615616576e-03       8.264181639415e+03 
       8.880053985201e-03       8.320321316523e+03 
       9.007549900508e-03       8.375176900834e+03 
       9.135101677287e-03       8.428724841987e+03 
       9.262707736385e-03       8.481044437794e+03 
       9.390366598231e-03       8.532118361204e+03 
       9.518076876860e-03       8.581915514485e+03 
       9.645837274391e-03       8.630557327310e+03 
       9.773646575931e-03       8.677667947220e+03 
       9.901503644852e-03       8.724158938944e+03 
