# Matter power spectrum P(k) at redshift z=1
# for k=1.045e-05 to 9.93813 h/Mpc,
# number of wavenumbers equal to 2318
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045004358465e-05       1.935676975314e+01 
       2.333095830364e-05       4.191343232017e+01 
       3.625717138197e-05       6.404900615728e+01 
       4.926346170446e-05       8.601224415932e+01 
       6.238518340034e-05       1.079431645681e+02 
       7.565858108432e-05       1.299457738366e+02 
       8.912111517766e-05       1.521084193001e+02 
       1.028118016360e-04       1.745120885224e+02 
       1.167715704439e-04       1.972346545103e+02 
       1.310436472695e-04       2.203534236554e+02 
       1.456739626796e-04       2.439468940365e+02 
       1.607115932535e-04       2.680961119908e+02 
       1.762092387588e-04       2.928858220490e+02 
       1.922237391794e-04       3.184055090798e+02 
       2.088166347275e-04       3.447503934335e+02 
       2.260547708937e-04       3.720224094833e+02 
       2.440109489228e-04       4.003311845181e+02 
       2.627646196243e-04       4.297950236016e+02 
       2.824026148746e-04       4.605418936152e+02 
       3.030199061975e-04       4.927103899996e+02 
       3.247203730558e-04       5.264506563730e+02 
       3.476175545344e-04       5.619252106594e+02 
       3.718353465748e-04       5.993096145994e+02 
       3.975085925723e-04       6.387928993619e+02 
       4.247834979996e-04       6.805776359931e+02 
       4.538177802962e-04       7.248795108207e+02 
       4.847804449377e-04       7.719262448132e+02 
       5.178510599038e-04       8.219556616867e+02 
       5.532183878397e-04       8.752127283397e+02 
       5.910782339040e-04       9.319453621470e+02 
       6.316303850249e-04       9.923988990016e+02 
       6.750745609842e-04       1.056809151033e+03 
       7.216053758473e-04       1.125394159306e+03 
       7.714064215132e-04       1.198344917656e+03 
       8.246437268604e-04       1.275815570191e+03 
       8.814589978991e-04       1.357913759811e+03 
       9.419631766204e-04       1.444692025522e+03 
       1.006230932013e-03       1.536141159802e+03 
       1.074296682416e-03       1.632186325951e+03 
       1.146152626855e-03       1.732686545549e+03 
       1.221749044348e-03       1.837437719400e+03 
       1.300996843579e-03       1.946179004864e+03 
       1.383772069420e-03       2.058596532693e+03 
       1.469921856686e-03       2.174339709820e+03 
       1.559271205766e-03       2.293047777971e+03 
       1.651629950110e-03       2.414337222711e+03 
       1.746799373907e-03       2.537822075081e+03 
       1.844578083652e-03       2.663123176463e+03 
       1.944766900247e-03       2.789875543909e+03 
       2.047172686846e-03       2.917733688612e+03 
       2.151611143041e-03       3.046375251438e+03 
       2.257908672078e-03       3.175502920675e+03 
       2.365903467808e-03       3.304845542297e+03 
       2.475445979787e-03       3.434157143030e+03 
       2.586398907712e-03       3.563217173582e+03 
       2.698636858273e-03       3.691828552273e+03 
       2.812045774843e-03       3.819817295379e+03 
       2.926522227346e-03       3.947028323133e+03 
       3.041972628545e-03       4.073327108447e+03 
       3.158312425015e-03       4.198595111188e+03 
       3.275465296538e-03       4.322729677693e+03 
       3.393362386273e-03       4.445641119167e+03 
       3.511941575581e-03       4.567252809004e+03 
       3.631146811106e-03       4.687497956714e+03 
       3.750927487358e-03       4.806320046810e+03 
       3.871237885001e-03       4.923670584468e+03 
       3.992036663108e-03       5.039508897169e+03 
       4.113286402413e-03       5.153801464750e+03 
       4.234953195938e-03       5.266518836761e+03 
       4.357006283050e-03       5.377638621531e+03 
       4.479417722957e-03       5.487142104758e+03 
       4.602162103782e-03       5.595015404562e+03 
       4.725216283514e-03       5.701247308519e+03 
       4.848559159457e-03       5.805830595668e+03 
       4.972171463028e-03       5.908760234972e+03 
       5.096035577095e-03       6.010034817285e+03 
       5.220135373297e-03       6.109655387003e+03 
       5.344456067073e-03       6.207623134482e+03 
       5.468984088379e-03       6.303941808620e+03 
       5.593706966285e-03       6.398619562318e+03 
       5.718613225869e-03       6.491660282464e+03 
       5.843692296004e-03       6.583074729527e+03 
       5.968934426788e-03       6.672871279219e+03 
       6.094330615523e-03       6.761059422994e+03 
       6.219872540296e-03       6.847733498688e+03 
       6.345552500285e-03       6.932805320939e+03 
       6.471363362067e-03       7.016226122161e+03 
       6.597298511245e-03       7.098022320994e+03 
       6.723351808830e-03       7.178265607393e+03 
       6.849517551848e-03       7.256992888295e+03 
       6.975790437733e-03       7.334186795730e+03 
       7.102165532088e-03       7.409905511118e+03 
       7.228638239473e-03       7.484205955366e+03 
       7.355204276895e-03       7.557066214258e+03 
       7.481859649730e-03       7.628270859076e+03 
       7.608600629819e-03       7.698082181023e+03 
       7.735423735528e-03       7.766795056540e+03 
       7.862325713566e-03       7.833786105706e+03 
       7.989303522403e-03       7.899376565279e+03 
       8.116354317107e-03       7.963573851541e+03 
       8.243475435493e-03       8.026380776875e+03 
       8.370664385430e-03       8.087830815832e+03 
       8.497918833217e-03       8.147963853579e+03 
       8.625236592919e-03       8.206733298069e+03 
       8.752615616576e-03       8.264181637585e+03 
       8.880053985201e-03       8.320321314616e+03 
       9.007549900508e-03       8.375176898978e+03 
       9.135101677287e-03       8.428724840285e+03 
       9.262707736385e-03       8.481044435699e+03 
       9.390366598231e-03       8.532118359262e+03 
       9.518076876860e-03       8.581915512896e+03 
       9.645837274391e-03       8.630557325362e+03 
       9.773646575931e-03       8.677667946805e+03 
       9.901503644852e-03       8.724158937017e+03 
       1.002940741843e-02       8.769150174563e+03 
       1.015735690378e-02       8.813009872405e+03 
       1.028535117414e-02       8.855739518825e+03 
       1.041338936539e-02       8.897263556764e+03 
       1.054147067279e-02       8.937732148835e+03 
       1.066959434803e-02       8.977054523426e+03 
       1.079775969644e-02       9.015275179314e+03 
       1.092596607441e-02       9.052405205692e+03 
       1.105421288699e-02       9.088426053489e+03 
       1.118249958563e-02       9.123123089583e+03 
       1.131082566619e-02       9.157062410318e+03 
       1.143919066690e-02       9.189984855671e+03 
       1.156759416669e-02       9.222168938812e+03 
       1.169603578339e-02       9.252993336295e+03 
       1.182451517231e-02       9.282889696516e+03 
       1.195303202469e-02       9.311750358574e+03 
       1.208158606644e-02       9.339636025058e+03 
       1.221017705681e-02       9.366553658954e+03 
       1.233880478731e-02       9.392515546796e+03 
       1.246746908058e-02       9.417529479522e+03 
       1.259616978942e-02       9.441610776864e+03 
       1.272490679583e-02       9.464713369581e+03 
       1.285368001017e-02       9.487009988639e+03 
       1.298248937038e-02       9.508359650250e+03 
       1.311133484117e-02       9.528811497215e+03 
       1.324021641342e-02       9.548348895613e+03 
       1.336913410352e-02       9.567039850690e+03 
       1.349808795276e-02       9.584961929492e+03 
       1.362707802683e-02       9.601964470497e+03 
       1.375610441532e-02       9.618081991031e+03 
       1.388516723129e-02       9.633423180098e+03 
       1.401426661081e-02       9.647926963257e+03 
       1.414340271265e-02       9.661710023903e+03 
       1.427257571792e-02       9.674636661021e+03 
       1.440178582977e-02       9.686775693471e+03 
       1.453103327311e-02       9.698124886886e+03 
       1.466031829438e-02       9.708721403571e+03 
       1.478964116137e-02       9.718553369373e+03 
       1.491900216301e-02       9.727644184474e+03 
       1.504840160920e-02       9.735988104885e+03 
       1.517783983073e-02       9.743621884352e+03 
       1.530731717916e-02       9.750517711362e+03 
       1.543683402673e-02       9.756721090028e+03 
       1.556639076630e-02       9.762216365878e+03 
       1.569598781137e-02       9.767025041742e+03 
       1.582562559600e-02       9.771161002852e+03 
       1.595530457487e-02       9.774616428310e+03 
       1.608502522327e-02       9.777393351294e+03 
       1.621478803722e-02       9.779543944570e+03 
       1.634459353345e-02       9.780969593064e+03 
       1.647444224958e-02       9.781880683347e+03 
       1.660433474414e-02       9.782110795570e+03 
       1.673427159678e-02       9.781710880971e+03 
       1.686425340835e-02       9.780654456041e+03 
       1.699428080111e-02       9.779084085404e+03 
       1.712435441886e-02       9.776822218548e+03 
       1.725447492718e-02       9.774027935706e+03 
       1.738464301363e-02       9.770735475148e+03 
       1.751485938798e-02       9.766800313490e+03 
       1.764512478243e-02       9.762291906286e+03 
       1.777543995193e-02       9.757000099399e+03 
       1.790580567440e-02       9.751355540491e+03 
       1.803622275109e-02       9.745532780448e+03 
       1.816669200684e-02       9.738569994881e+03 
       1.829721429042e-02       9.731615569804e+03 
       1.842779047491e-02       9.723708624073e+03 
       1.855842145803e-02       9.715795222518e+03 
       1.868910816253e-02       9.707109480163e+03 
       1.881985153660e-02       9.697911357766e+03 
       1.895065255427e-02       9.688239765467e+03 
       1.908151221584e-02       9.678099997761e+03 
       1.921243154835e-02       9.667413568752e+03 
       1.934341160602e-02       9.656184842714e+03 
       1.947445347077e-02       9.644875905405e+03 
       1.960555825268e-02       9.632841939899e+03 
       1.973672709056e-02       9.620521173581e+03 
       1.986796115246e-02       9.607419112092e+03 
       1.999926163623e-02       9.594132155398e+03 
       2.013062977012e-02       9.580590204800e+03 
       2.026206681336e-02       9.566519973484e+03 
       2.039357405681e-02       9.551990282473e+03 
       2.052515282356e-02       9.537168007700e+03 
       2.065680446963e-02       9.521902851699e+03 
       2.078853038464e-02       9.506195619583e+03 
       2.092033199250e-02       9.490130640237e+03 
       2.105221075219e-02       9.473828921675e+03 
       2.118416815845e-02       9.457124676609e+03 
       2.131620574262e-02       9.439983617461e+03 
       2.144832507339e-02       9.422346686392e+03 
       2.158052775766e-02       9.404600208202e+03 
       2.171281544139e-02       9.386427045728e+03 
       2.184518981047e-02       9.367896058721e+03 
       2.197765259164e-02       9.349271078567e+03 
       2.211020555343e-02       9.330050203472e+03 
       2.224285050711e-02       9.310638089885e+03 
       2.237558930770e-02       9.290851171084e+03 
       2.250842385501e-02       9.270853773942e+03 
       2.264135609466e-02       9.250433760834e+03 
       2.277438801924e-02       9.229794245769e+03 
       2.290752166936e-02       9.208998453825e+03 
       2.304075913487e-02       9.187913094231e+03 
       2.317410255604e-02       9.166286112413e+03 
       2.330755412480e-02       9.144565966210e+03 
       2.344111608601e-02       9.122643981071e+03 
       2.357479073879e-02       9.100568566462e+03 
       2.370858043787e-02       9.077956604251e+03 
       2.384248759499e-02       9.055290063256e+03 
       2.397651468034e-02       9.032439331395e+03 
       2.411066422407e-02       9.009180352983e+03 
       2.424493881783e-02       8.985766310710e+03 
       2.437934111633e-02       8.962154571568e+03 
       2.451387383901e-02       8.938335927267e+03 
       2.464853977174e-02       8.914330565215e+03 
       2.478334176854e-02       8.889932515535e+03 
       2.491828275342e-02       8.865621764297e+03 
       2.505336572221e-02       8.840847779395e+03 
       2.518859374453e-02       8.816053330022e+03 
