# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[1]-dens[3]        5:dens[1]-dens[4]        6:dens[1]-dens[5]        7:dens[1]-dens[6]        8:dens[2]-dens[2]        9:dens[2]-dens[3]       10:dens[2]-dens[4]       11:dens[2]-dens[5]       12:dens[2]-dens[6]       13:dens[3]-dens[3]       14:dens[3]-dens[4]       15:dens[3]-dens[5]       16:dens[3]-dens[6]       17:dens[4]-dens[4]       18:dens[4]-dens[5]       19:dens[4]-dens[6]       20:dens[5]-dens[5]       21:dens[5]-dens[6]       22:dens[6]-dens[6]    
   28       4.736076812148e-01       8.494719520550e-02       1.412525919453e-02      -5.603743629108e-09      -9.225600326191e-11      -1.015915558213e-10       4.432161784140e-01       8.541032081264e-02      -8.138999134975e-09       7.764891687513e-11       3.864291451765e-10       4.166186325266e-01      -1.907986360301e-09       2.310740195720e-10       7.018679011921e-10       6.318034625574e-03      -6.017366406978e-05      -4.535925281883e-06       5.058831868488e-03      -6.304583831832e-05       4.123683065300e-03 
   29       4.956711423996e-01       8.501266146360e-02       1.227741888231e-02      -1.344532290825e-10      -4.335083135399e-11      -3.005241009348e-10       4.632016005109e-01       8.496984183341e-02      -3.466465854857e-09       3.603187246205e-11      -2.862305006427e-10       4.349461445549e-01      -3.885692650905e-09      -1.792900210003e-10      -2.019715693883e-10       6.763089427972e-03      -6.018744975039e-05      -4.302299191664e-06       5.417147866703e-03      -6.353052710499e-05       4.416974153599e-03 
   30       5.184512960448e-01       8.559402210072e-02       1.092963113972e-02      -1.630435322595e-09      -2.189798159757e-11      -3.559016595481e-10       4.838450141331e-01       8.487888153725e-02      -1.330678860592e-09       2.556849552224e-11      -4.569510477131e-10       4.537530628785e-01      -8.035885858349e-10      -1.696140471981e-10      -4.943728965050e-10       7.221672866880e-03      -6.003158741796e-05      -4.069367046696e-06       5.786659871916e-03      -6.383958283218e-05       4.719622410960e-03 
   31       5.418195873483e-01       8.667995278451e-02       1.017310549138e-02      -5.017748260537e-09      -2.973220822762e-11      -3.923889242521e-10       5.051481397180e-01       8.522410581282e-02      -1.084130163551e-09      -4.880479068763e-11      -1.780480770218e-10       4.731257172935e-01       4.556810275648e-09       1.689140734679e-11      -1.339995640848e-10       7.693535479016e-03      -5.971648993698e-05      -3.838868198704e-06       6.167192821895e-03      -6.398014306595e-05       5.031501886798e-03 
   32       5.655749843713e-01       8.819368214809e-02       1.005696312564e-02       1.910673032301e-09      -8.450204111813e-12      -5.898961341679e-10       5.270546219911e-01       8.604785437043e-02       5.390850669003e-09      -5.793208645941e-11      -2.363189628460e-10       4.931139778686e-01       7.232652202052e-09       1.172376688368e-10      -1.640788467806e-10       8.178421292487e-03      -5.925196555031e-05      -3.613735135769e-06       6.558563641956e-03      -6.396150202342e-05       5.352482428161e-03 
   33       5.894519718290e-01       8.997034607113e-02       1.054126725950e-02       8.578490930628e-09       6.551613463908e-11      -7.711851885277e-10       5.494179587058e-01       8.730266589958e-02       8.576519742813e-09      -1.681066501405e-11      -3.745875205987e-10       5.136819714534e-01       3.408595816598e-09       1.165689623308e-10      -3.118741503004e-10       8.676069666862e-03      -5.864870606246e-05      -3.395223969983e-06       6.960586406801e-03      -6.379180594305e-05       5.682428798420e-03 
   34       6.131385969779e-01       9.178387554522e-02       1.152691880172e-02       1.377449231364e-09       1.766337142679e-10      -7.108108562674e-10       5.720305034005e-01       8.888165715428e-02      -2.167097952361e-09       1.158623528708e-11      -1.295013044558e-10       5.347389378989e-01      -7.580802437249e-09       7.206601023488e-11      -4.444567282428e-11       9.186215471482e-03      -5.791744785926e-05      -3.183633351055e-06       7.373070914517e-03      -6.347895404419e-05       6.021201211634e-03 
   35       6.363577330008e-01       9.338954475214e-02       1.285168383576e-02      -7.842060385997e-09       1.753653184019e-10      -5.845824812101e-10       5.946505630982e-01       9.061912923439e-02      -1.177696707089e-08      -2.889517002875e-11       2.183609118497e-10       5.561315070642e-01      -1.230188765193e-08       3.746788023577e-12       2.628199939028e-10       9.708591729391e-03      -5.706912945399e-05      -2.979593666269e-06       7.795823304733e-03      -6.303146324417e-05       6.368657200080e-03 
   36       6.588463826867e-01       9.452303752823e-02       1.430713197493e-02      -3.369554452822e-09      -5.582312085898e-11      -6.297457248999e-10       6.170076755532e-01       9.230521090509e-02      -2.652767993467e-09      -1.531225231645e-10       2.610447888118e-10       5.776607338859e-01       1.551735416574e-09      -6.315959563088e-11       9.828772330611e-11       1.024292910126e-02      -5.611432448529e-05      -2.783472575514e-06       8.228646335242e-03      -6.245791517482e-05       6.724651160962e-03 
   37       6.804644551504e-01       9.498519789029e-02       1.567611321762e-02       5.108560340578e-09      -2.300776578697e-10      -6.893558772597e-10       6.388720909734e-01       9.372588859862e-02       9.688155187018e-09      -1.767595965197e-10       2.353566508102e-10       5.991100205980e-01       1.455290516999e-08      -3.971169080423e-11      -1.647384437419e-10       1.078895720317e-02      -5.506334426096e-05      -2.595957684508e-06       8.671341477475e-03      -6.176687816285e-05       7.089035572112e-03 
   38       7.011398746804e-01       9.460983337611e-02       1.672961331346e-02       3.364251766244e-09      -3.639674817385e-11      -5.340141898043e-10       6.600329936753e-01       9.465785901272e-02       4.784843689185e-09       5.831170916188e-11       4.857324116737e-10       6.202454464939e-01       4.325560906992e-09       1.286163081491e-10      -1.307671465165e-11       1.134640489038e-02      -5.392591687556e-05      -2.417447773242e-06       9.123708388071e-03      -6.096678789703e-05       7.461660495824e-03 
   39       7.209491313527e-01       9.335563910854e-02       1.729829449173e-02      -2.487704601002e-09       2.403892282642e-10      -2.420659785531e-10       6.803874857948e-01       9.494133167661e-02      -5.648262612042e-09       2.308710658949e-10       8.121627777975e-10       6.408776987857e-01      -1.072883950704e-08       2.164490628706e-10       2.608403709749e-10       1.191500187818e-02      -5.271172795787e-05      -2.248124799483e-06       9.585545911769e-03      -6.006653053263e-05       7.842373988431e-03 
   40       7.400508459359e-01       9.124890240403e-02       1.724180421558e-02      -2.303949413551e-09       2.135279617473e-10       3.393436596538e-11       6.998914773440e-01       9.444851831115e-02      -4.102286150867e-09      -2.670146663728e-12       9.126324358221e-10       6.608388546772e-01      -5.986823186892e-09       5.495453109657e-12       2.203779707066e-10       1.249447896684e-02      -5.142994474589e-05      -2.087712241050e-06       1.005665193783e-02      -5.907482172961e-05       8.231022193941e-03 
   41       7.586870990667e-01       8.842829066183e-02       1.651822088598e-02       8.600113302103e-10       1.324481520371e-12       2.794548791840e-10       7.186187677176e-01       9.315500918321e-02       2.603493933505e-09      -2.806994667123e-10       8.787038870668e-10       6.800533017265e-01       5.849603260077e-09      -2.066006290662e-10       4.051879440238e-11       1.308456936168e-02      -5.008995789679e-05      -1.935616366558e-06       1.053682388330e-02      -5.800015673262e-05       8.627449924690e-03 
   42       7.771523910036e-01       8.509834827208e-02       1.513938149951e-02       1.135059361842e-09      -1.488439849730e-10       4.947277115822e-10       7.367120203636e-01       9.109424557418e-02       2.727568548813e-09      -1.489089517793e-10       8.796421260881e-10       6.984969065063e-01       5.063803747908e-09      -6.460795575629e-11       1.932697678584e-11       1.368500929441e-02      -4.870063411758e-05      -1.791168695699e-06       1.102585949233e-02      -5.685065299361e-05       9.031501289362e-03 
   43       7.957395789340e-01       8.152032025360e-02       1.320863621513e-02      -3.955366441209e-10      -1.658456860101e-10       5.630818402950e-10       7.543931110641e-01       8.839742768168e-02      -9.873987662574e-10       1.401658966689e-10       8.475767132479e-10       7.162461404257e-01      -2.525319286242e-09       2.115318902991e-10       8.577129757781e-11       1.429553999421e-02      -4.727068841319e-05      -1.655213716194e-06       1.152355893363e-02      -5.563453819184e-05       9.443021918111e-03 
   44       8.147338954899e-01       7.798076972965e-02       1.087791794088e-02      -1.011337290773e-09      -4.107408569696e-11       3.734034799691e-10       7.719223110975e-01       8.524704560370e-02      -2.450061114798e-09       1.865283603495e-10       6.650383154878e-10       7.334323650899e-01      -5.331370121973e-09       2.882207759049e-10       7.725519027984e-11       1.491590740228e-02      -4.580819826543e-05      -1.528652266911e-06       1.202972412627e-02      -5.435969923029e-05       9.861857844976e-03 
   45       8.342825499867e-01       7.469586655582e-02       8.326661301155e-03      -6.147625176124e-10       1.710399945188e-10       3.666540384396e-11       7.895199011648e-01       8.184935440300e-02      -1.513508089542e-09      -1.209641026132e-12       3.403387848721e-10       7.502359466025e-01      -3.260296803466e-09       1.983345005092e-10      -4.443383793337e-11       1.554586219693e-02      -4.432119329506e-05      -1.411196764475e-06       1.254415873976e-02      -5.303399075119e-05       1.028785515043e-02 
   46       8.544988947364e-01       7.188130434884e-02       5.768607385497e-03       6.765939835628e-11       3.876379170562e-10      -2.492099380859e-10       8.074196559784e-01       7.844535304844e-02       8.962562536305e-11      -2.817421225608e-10      -7.579829110644e-11       7.668799573476e-01       1.186443482725e-10       9.668096863824e-11      -2.822246533263e-10       1.618516090943e-02      -4.281679787411e-05      -1.301877600821e-06       1.306666876946e-02      -5.166465906553e-05       1.072086042430e-02 
   47       8.754602899992e-01       6.973594781581e-02       3.429324586964e-03       3.593661201234e-10       5.264103661665e-10      -2.983011144863e-10       8.258472854640e-01       7.528503715718e-02       7.509489821419e-10      -5.117374591726e-10      -5.121664109038e-10       7.836032676690e-01       1.497051301862e-09       1.189380150590e-10      -6.080243064373e-10       1.683356651062e-02      -4.130127673259e-05      -1.199549507784e-06       1.359706327394e-02      -5.025841103218e-05       1.116072143095e-02 
   48       8.970686831447e-01       6.829708174573e-02       1.460310174644e-03       2.756613172584e-10       5.593230306135e-10      -9.758098402676e-11       8.448787380331e-01       7.252525619839e-02       5.332260642202e-10      -6.333120375503e-10      -8.450243548819e-10       8.005764069763e-01       1.025968756737e-09       2.195341728224e-10      -8.638148494417e-10       1.749084808015e-02      -3.978143767671e-05      -1.103976927562e-06       1.413515554745e-02      -4.882250740514e-05       1.160728837212e-02 
   49       9.191497639195e-01       6.754556302922e-02       3.657153057765e-06       5.257429725797e-11       4.728542987929e-10       3.111489740703e-10       8.645438855239e-01       7.030599031069e-02       3.535492718284e-11      -6.089591165125e-10      -9.198618388882e-10       8.179651382910e-01      -3.060475961811e-11       2.899860492080e-10      -8.319386788222e-10       1.815678243900e-02      -3.826337495678e-05      -1.015000384236e-06       1.468076318030e-02      -4.736377392930e-05       1.206041358046e-02 
   50       9.414921917032e-01       6.742514593627e-02      -8.147638121543e-04      -8.771891049055e-11       2.734683241692e-10       8.519397755157e-10       8.848388945666e-01       6.874601053808e-02      -1.878052851777e-10      -4.189859359179e-10      -6.322249855002e-10       8.359199872174e-01      -5.018289915951e-10       2.334421378628e-10      -3.514791292037e-10       1.883115490364e-02      -3.675242228213e-05      -9.322761945423e-07       1.523370824089e-02      -4.588841418816e-05       1.251995158497e-02 
   51       9.638561971620e-01       6.777624361565e-02      -9.895516563551e-04      -1.284100231315e-10       5.555383416299e-11       1.336200956434e-09       9.056382502461e-01       6.783258127480e-02      -1.370114701591e-10      -1.346546301326e-10      -1.700148647131e-10       8.544611051768e-01      -3.901002511949e-10       6.506316800941e-11       3.815398168489e-10       1.951375889482e-02      -3.525470382639e-05      -8.554743454443e-07       1.579381723449e-02      -4.440273635493e-05       1.298575932610e-02 
   52       9.859632859989e-01       6.838219453637e-02      -5.587546498138e-04      -1.145031474062e-10      -4.806317823845e-11       1.518853057094e-09       9.267576485171e-01       6.750247573582e-02       1.415426595168e-11       1.354184464494e-10       1.649906392804e-10       8.735634321821e-01      -6.289525537352e-11      -1.627778979648e-10       1.035779478980e-09       2.020439760087e-02      -3.377578748374e-05      -7.841043931153e-07       1.636092205536e-02      -4.291244541095e-05       1.345769662327e-02 
   53       1.007533592074e+00       6.900437025681e-02       4.113798504971e-04      -9.064139892991e-11       6.760614069902e-11       1.206618389404e-09       9.479857885330e-01       6.766180590510e-02       1.045549886398e-10       2.879402280927e-10       1.132139724489e-10       8.931725820029e-01       1.378996074023e-10      -3.897001691174e-10       1.313788185728e-09       2.090288379564e-02      -3.232030672266e-05      -7.176293082744e-07       1.693486017043e-02      -4.142256662977e-05       1.393562650244e-02 
   54       1.028424251180e+00       6.944316946487e-02       1.782561105776e-03      -7.266959104892e-11       3.209689663804e-10       5.480501751579e-10       9.691137343437e-01       6.815270824004e-02       1.260779210644e-10       3.005729063124e-10      -2.453254343629e-10       9.131530754418e-01       1.912215959571e-10      -5.518656789428e-10       1.239733219162e-09       2.160903635046e-02      -3.089248371273e-05      -6.560716264145e-07       1.751547348958e-02      -3.993816457383e-05       1.441941531769e-02 
   55       1.048522816430e+00       6.948909140267e-02       3.375513037408e-03      -6.948915190088e-11       5.634638781912e-10      -1.848857305265e-10       9.899097335018e-01       6.877601964309e-02       1.165812766113e-10       1.742544694139e-10      -7.159830448849e-10       9.333252221760e-01       1.719582794337e-10      -5.777756982489e-10       9.411355177602e-10       2.232268418557e-02      -2.949556359567e-05      -5.995382982854e-07       1.810261012038e-02      -3.846364971088e-05       1.490893328670e-02 
   56       1.067750451939e+00       6.894542746550e-02       4.994876864761e-03      -8.705208436815e-11       6.634901617578e-10      -7.447258029243e-10       1.010145759433e+00       6.931720375110e-02       1.097833498231e-10      -6.670588455392e-11      -1.106595183390e-09       9.534887960166e-01       1.505946060833e-10      -4.223429796528e-10       5.544788912292e-10       2.304366715051e-02      -2.813209166526e-05      -5.479924066013e-07       1.869612483256e-02      -3.700284980107e-05       1.540405459030e-02 
   57       1.086202919959e+00       6.776388721008e-02       6.474636146654e-03      -1.147561748961e-10       6.373271664985e-10      -1.130087972678e-09       1.029717090097e+00       6.960556432204e-02       1.009422010881e-10      -3.040422584019e-10      -1.339278076497e-09       9.734574639670e-01       1.372789029870e-10      -1.844087654201e-10       1.802779416274e-10       2.377183332093e-02      -2.680561433331e-05      -5.010897753132e-07       1.929587790555e-02      -3.556017705623e-05       1.590465666691e-02 
   58       1.104043346854e+00       6.593986566428e-02       7.641306805024e-03      -1.358185181738e-10       5.483360625624e-10      -1.414705504108e-09       1.048549242910e+00       6.946669312821e-02       7.331755412436e-11      -3.786763938296e-10      -1.363335311778e-09       9.930300484102e-01       1.251484669365e-10      -1.721559850242e-11      -8.104798246157e-11       2.450704231664e-02      -2.551922917529e-05      -4.582912294944e-07       1.990173688478e-02      -3.413960371332e-05       1.641062137085e-02 
   59       1.121457722405e+00       6.349842554866e-02       8.335671439580e-03      -1.347891589100e-10       4.518347506919e-10      -1.656093862843e-09       1.066597873960e+00       6.874451461846e-02       1.479107050907e-11      -1.659641388107e-10      -1.139444064422e-09       1.012018064215e+00       1.077514084303e-10      -4.526035507601e-11      -1.444026141111e-10       2.524916467986e-02      -2.427528921410e-05      -4.190076073342e-07       2.051357649695e-02      -3.274449794309e-05       1.692183528396e-02 
   60       1.138637508888e+00       6.057459497034e-02       8.529257078076e-03      -1.097141566539e-10       3.360062611448e-10      -1.802629990250e-09       1.083960982962e+00       6.743177486878e-02      -5.961490407400e-11       2.413523185810e-10      -6.932869639686e-10       1.030371707695e+00       8.377057960974e-11      -1.994070095211e-10      -3.374487715850e-11       2.599807510416e-02      -2.307626419463e-05      -3.829472764174e-07       2.113127573571e-02      -3.137839512501e-05       1.743818897067e-02 
   61       1.155795153348e+00       5.735226659110e-02       8.233404467345e-03      -6.261870793132e-11       1.680398563190e-10      -1.765839398627e-09       1.100792546197e+00       6.556831767790e-02      -1.251885246715e-10       6.751591796586e-10      -7.406707427843e-11       1.048081168480e+00       5.331750736837e-11      -3.450768285887e-10       1.908370276902e-10       2.675365884459e-02      -2.192395037975e-05      -3.498349974552e-07       2.175472095571e-02      -3.004428792162e-05       1.795957815740e-02 
   62       1.173170435975e+00       5.404247779793e-02       7.466102839647e-03       3.971635591843e-12      -8.903630066421e-11      -1.446671120476e-09       1.117271453869e+00       6.320403442778e-02      -1.538475783855e-10       9.434789879609e-10       6.604860557116e-10       1.065140516360e+00       1.657417022630e-11      -3.288133654122e-10       4.596354939953e-10       2.751581445662e-02      -2.081914030063e-05      -3.193058744777e-07       2.238380729325e-02      -2.874432888296e-05       1.848590437594e-02 
   63       1.190982734396e+00       5.085855248199e-02       6.267610756604e-03       8.409178688899e-11      -4.566748471214e-10      -7.872610929014e-10       1.133587894552e+00       6.041282374421e-02      -1.238521896485e-10       8.853144814656e-10       1.432231239091e-09       1.081571306389e+00      -2.454913604577e-11      -3.528014575393e-11       6.959333587777e-10       2.828445142714e-02      -1.976209714691e-05      -2.909913465301e-07       2.301843752593e-02      -2.748013025508e-05       1.901707418717e-02 
   64       1.209273364109e+00       4.793268613530e-02       4.750522325729e-03       1.588256731435e-10      -8.763954914268e-10       5.970258299208e-11       1.149896765196e+00       5.733697751174e-02      -5.171948467770e-11       5.513311088646e-10       2.104777674015e-09       1.097498982703e+00      -6.102710439400e-11       4.255179349236e-10       8.254236273614e-10       2.905948109104e-02      -1.875424148996e-05      -2.648091440127e-07       2.365851734729e-02      -2.625387056571e-05       1.955299590523e-02 
   65       1.228030590622e+00       4.538311079599e-02       3.061256352990e-03       2.036955285842e-10      -1.260404324097e-09       8.640302958592e-10       1.166355875639e+00       5.415332482205e-02       3.295459024248e-11       6.094254109323e-11       2.512385247807e-09       1.113093509247e+00      -8.092149004517e-11       8.658864672458e-10       7.681174471250e-10       2.984082481380e-02      -1.779672046367e-05      -2.407287452721e-07       2.430395986025e-02      -2.506732656376e-05       2.009358274915e-02 
   66       1.247234956477e+00       4.333881155356e-02       1.366515358336e-03       1.912868699637e-10      -1.509785329536e-09       1.365830570776e-09       1.183140249544e+00       5.106143235068e-02       9.657898447128e-11      -4.493818630431e-10       2.470051328198e-09       1.128548274923e+00      -7.088011171604e-11       1.073692656721e-09       4.351886416374e-10       3.062841730666e-02      -1.688985578015e-05      -2.186846896033e-07       2.495468747166e-02      -2.392149000143e-05       2.063875418263e-02 
   67       1.266838788538e+00       4.190210394302e-02      -1.689475080662e-04       1.029632743966e-10      -1.543207978774e-09       1.360458192670e-09       1.200401567163e+00       4.825386762146e-02       1.101267348537e-10      -8.529084639927e-10       1.848092177833e-09       1.144056417791e+00      -2.307491993922e-11       8.810321915103e-10      -2.207117020076e-10       3.142220374333e-02      -1.603340790449e-05      -1.985903996520e-07       2.561063007812e-02      -2.281692072226e-05       2.118843530926e-02 
   68       1.286700762200e+00       4.102665037871e-02      -1.456113751655e-03      -3.294524556263e-11      -1.390855807008e-09       9.761986052608e-10       1.218135513076e+00       4.581795674178e-02       7.720510935873e-11      -1.120924102875e-09       8.152952044385e-10       1.159732179219e+00       4.220882071013e-11       3.887365928443e-10      -1.041776238692e-09       3.222212925449e-02      -1.522753793745e-05      -1.803869938167e-07       2.627171828830e-02      -2.175499653262e-05       2.174255424292e-02 
   69       1.306637079667e+00       4.061488740924e-02      -2.421722017379e-03      -1.716450653287e-10      -1.119125718229e-09       4.518583621846e-10       1.236288083418e+00       4.381529383710e-02       1.150056932241e-11      -1.251463694788e-09      -3.553205278620e-10       1.175674889155e+00       9.459338669142e-11      -2.134796515930e-10      -1.795509664894e-09       3.302814819935e-02      -1.447195915137e-05      -1.640013098920e-07       2.693788952387e-02      -2.073683618422e-05       2.230104473191e-02 
   70       1.326439425606e+00       4.055294418412e-02      -2.986398770019e-03      -2.628120733424e-10      -8.035396648915e-10       5.682925628740e-11       1.254793815028e+00       4.231061012366e-02      -7.135346668714e-11      -1.243494674206e-09      -1.356133581273e-09       1.191992316673e+00       1.000599016725e-10      -7.116722249520e-10      -2.221396270265e-09       3.384022780277e-02      -1.376560428268e-05      -1.493297938690e-07       2.760909045149e-02      -1.976288527293e-05       2.286384728625e-02 
   71       1.345906952393e+00       4.071234623896e-02      -3.090621403952e-03      -2.651805154536e-10      -5.146023986176e-10       8.720444609920e-12       1.273566138145e+00       4.134447724462e-02      -1.549233526751e-10      -1.104535901265e-09      -1.923099788718e-09       1.208769141862e+00       3.272368025542e-11      -9.253753770437e-10      -2.110853408784e-09       3.465834446539e-02      -1.310698018922e-05      -1.362317555193e-07       2.828527524762e-02      -1.883308268000e-05       2.343090780386e-02 
   72       1.364951550940e+00       4.095695033480e-02      -2.778874710688e-03      -1.940452485099e-10      -2.714247555142e-10       2.051856570249e-10       1.292467384099e+00       4.084514028913e-02      -2.258381440656e-10      -8.751248858465e-10      -2.090734503437e-09       1.225964752957e+00      -8.689380175507e-11      -8.957158029189e-10      -1.567362062486e-09       3.548247090226e-02      -1.249539911183e-05      -1.245107192370e-07       2.896639923581e-02      -1.794747957392e-05       2.400217252572e-02 
   73       1.383511442631e+00       4.113619744210e-02      -2.131602250849e-03      -8.267876385387e-11      -7.965638972432e-11       4.417243395607e-10       1.311332005478e+00       4.069955751083e-02      -2.705482907659e-10      -6.092181298218e-10      -1.984666515675e-09       1.243495893728e+00      -2.228950315063e-10      -7.324501559562e-10      -7.953430791908e-10       3.631258726948e-02      -1.192991717200e-05      -1.139269118079e-07       2.965242462750e-02      -1.710567473701e-05       2.457759259251e-02 
   74       1.401519890041e+00       4.108230005143e-02      -1.240925515277e-03       3.149729470287e-11       5.482534726280e-11       4.897371169701e-10       1.329974494621e+00       4.077865889017e-02      -2.741272098895e-10      -3.672632526161e-10      -1.747166924552e-09       1.261266155694e+00      -3.351082132893e-10      -5.590817900665e-10      -2.454635011061e-11       3.714868539287e-02      -1.140893217209e-05      -1.042007965056e-07       3.034332278237e-02      -1.630659026718e-05       2.515712584027e-02 
   75       1.418935827301e+00       4.064734658761e-02      -2.053186554321e-04       1.148771321252e-10       1.288337050385e-10       1.653820501740e-10       1.348223909840e+00       4.094940901822e-02      -2.261510061096e-10      -2.018795389908e-10      -1.506428509047e-09       1.279168801082e+00      -3.890267804101e-10      -4.831019520140e-10       5.362840706138e-10       3.799076446703e-02      -1.093053701108e-05      -9.507785876577e-08       3.103907127507e-02      -1.554886897161e-05       2.574073529108e-02 
   76       1.435842670390e+00       3.982383988678e-02       8.884479981687e-04       1.635877751668e-10       1.512562692888e-10      -4.473230447824e-10       1.366036412280e+00       4.111486537692e-02      -1.396919908547e-10      -1.113455449521e-10      -1.276532334959e-09       1.297096973189e+00      -3.880762256694e-10      -4.992934510336e-10       8.502657466790e-10       3.883881649430e-02      -1.049372175556e-05      -8.654014929127e-08       3.173964381573e-02      -1.483222248532e-05       2.632838377853e-02 
   77       1.452367522810e+00       3.864544749620e-02       1.949826917649e-03       1.821156340233e-10       1.354069657100e-10      -1.179724657634e-09       1.383402301392e+00       4.118048907606e-02      -3.576686298991e-11      -7.789173141326e-11      -1.040003169686e-09       1.314934446295e+00      -3.470646583305e-10      -5.693660999709e-10       9.278969567551e-10       3.969283875170e-02      -1.009734012023e-05      -7.863122788001e-08       3.244501899580e-02      -1.415627491969e-05       2.692003875528e-02 
   78       1.468652456552e+00       3.715147824450e-02       2.878736357442e-03       1.756446365881e-10       9.631631273168e-11      -1.843945735418e-09       1.400312634315e+00       4.104183825032e-02       6.219889572347e-11      -8.140438607341e-11      -7.774243616481e-10       1.332552018016e+00      -2.826867886481e-10      -6.504658114033e-10       7.824080201663e-10       4.055283842133e-02      -9.739724144561e-06      -7.139319940667e-08       3.315518357555e-02      -1.352013266710e-05       2.751567414837e-02 
   79       1.484854986778e+00       3.538708414562e-02       3.565254666160e-03       1.500811534085e-10       5.079008645001e-11      -2.232251763590e-09       1.416759248342e+00       4.058424870531e-02       1.282914744604e-10      -9.934496444707e-11      -4.673739347334e-10       1.349807064848e+00      -2.135881672418e-10      -6.950219548847e-10       4.298670537266e-10       4.141883282748e-02      -9.418662252114e-06      -6.486658934504e-08       3.387013271171e-02      -1.292236129313e-05       2.811527055951e-02 
   80       1.501124048758e+00       3.341028149841e-02       3.916183159503e-03       1.116019193051e-10       1.394245520946e-11      -2.174188935404e-09       1.432753897451e+00       3.971470335686e-02       1.420294274209e-10      -1.114817173183e-10      -1.016621631538e-10       1.366576661659e+00      -1.564700812880e-10      -6.637603320936e-10      -1.035652450134e-10       4.229084380864e-02      -9.131660318531e-06      -5.907328692450e-08       3.458986644210e-02      -1.236122764253e-05       2.871881286449e-02 
   81       1.517522079772e+00       3.131397421722e-02       3.940719827448e-03       6.515254764775e-11      -1.202705258821e-11      -1.720820915474e-09       1.448389439761e+00       3.846451701583e-02       1.138848964840e-10      -1.152083483283e-10       2.657675967922e-10       1.382864541895e+00      -1.134838957116e-10      -5.676805113657e-10      -7.586529564105e-10       4.316887918630e-02      -8.876825358701e-06      -5.396223708149e-08       3.531437793610e-02      -1.183552541546e-05       2.932628209068e-02 
   82       1.534090208670e+00       2.920814169338e-02       3.679175864045e-03       1.573253912906e-11      -2.846160753928e-11      -9.914803210535e-10       1.463789367030e+00       3.690398497154e-02       6.407009702812e-11      -1.127508983675e-10       5.593242230251e-10       1.398711988332e+00      -8.275455746447e-11      -4.331240109811e-10      -1.461864526668e-09       4.405294849567e-02      -8.652095971423e-06      -4.945404564851e-08       3.604366360959e-02      -1.134385145336e-05       2.993766248789e-02 
   83       1.550871572438e+00       2.721368243030e-02       3.177617533945e-03      -3.113503183392e-11      -3.690118369031e-11      -1.192676801119e-10       1.479090005043e+00       3.511205056841e-02       1.499828848709e-11      -1.066000750971e-10       6.960999469171e-10       1.414166093339e+00      -6.213655581085e-11      -2.893459367540e-10      -2.131932816181e-09       4.494306869146e-02      -8.454956519316e-06      -4.545664273984e-08       3.677772684241e-02      -1.088433534388e-05       3.055294415381e-02 
   84       1.567911337219e+00       2.546274222875e-02       2.488058050216e-03      -6.938742553832e-11      -3.908918120399e-11       7.485126340682e-10       1.494440890044e+00       3.317658194064e-02      -8.647619220554e-12      -9.951971039409e-11       5.856508980969e-10       1.429279935972e+00      -4.920484053036e-11      -1.686061470178e-10      -2.679616953329e-09       4.583926427634e-02      -8.282420429034e-06      -4.186484471160e-08       3.751657813665e-02      -1.045462122443e-05       3.117212318601e-02 
   85       1.585233026825e+00       2.406808602075e-02       1.668757352875e-03      -9.395511639029e-11      -3.687271052833e-11       1.469689593309e-09       1.509976321876e+00       3.118883496106e-02       1.267413546611e-11      -9.384356609379e-11       1.649907439715e-10       1.444116979127e+00      -4.172354356985e-11      -9.790861879388e-11      -3.026270239892e-09       4.674156220607e-02      -8.131441012826e-06      -3.858109791658e-08       3.826023149698e-02      -1.005221908807e-05       3.179519924648e-02 
   86       1.602763006460e+00       2.302472992285e-02       7.847579995775e-04      -1.056841852157e-10      -3.187018291417e-11       1.969830955006e-09       1.525723844963e+00       2.922519425834e-02       6.958666831284e-11      -8.921487836028e-11      -4.893611340795e-10       1.458764701185e+00      -3.916024706373e-11      -7.246511302282e-11      -3.163560122413e-09       4.764997536458e-02      -8.000257807390e-06      -3.558257321015e-08       3.900869254396e-02      -9.675664647066e-06       3.242216746351e-02 
