# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[1]-dens[3]        5:dens[1]-dens[4]        6:dens[1]-dens[5]        7:dens[2]-dens[2]        8:dens[2]-dens[3]        9:dens[2]-dens[4]       10:dens[2]-dens[5]       11:dens[3]-dens[3]       12:dens[3]-dens[4]       13:dens[3]-dens[5]       14:dens[4]-dens[4]       15:dens[4]-dens[5]       16:dens[5]-dens[5]    
   79       1.484371794783e+00       3.565925831018e-03      -4.303956462877e-08      -1.118054839076e-08       1.491192619413e-09       1.349409703631e+00       4.626259273017e-08       5.490837323123e-09      -1.215562877166e-09       6.708735470310e-01      -2.650057662452e-09      -3.105631535571e-10       1.646498575323e-01       2.177826747516e-08       4.141581851103e-02 
   80       1.500563259528e+00       3.924633778442e-03      -4.138972612402e-08      -3.403912154442e-09       1.298269028972e-09       1.366191933672e+00       4.469862348870e-08       5.918821511056e-09      -1.028140914791e-09       6.794739162244e-01       1.010538308387e-09      -5.359898843859e-10       1.678556732850e-01       1.673172547354e-08       4.228775057742e-02 
   81       1.516891352407e+00       3.974529056850e-03      -4.427435418506e-08       6.903036903052e-09       1.230057497286e-09       1.382509146576e+00       4.713722704453e-08      -1.555880460832e-09      -1.042439197968e-09       6.880041561167e-01       4.200843892166e-09      -2.154190794099e-10       1.710613391760e-01       2.415174898223e-09       4.316570244495e-02 
   82       1.533447218926e+00       3.722014279684e-03      -4.580791214795e-08       9.854494654232e-09       1.152941408928e-09       1.398356076110e+00       4.854108073252e-08      -7.357991626430e-09      -1.003493612952e-09       6.965014602706e-01       6.625222126971e-09      -3.801320120251e-11       1.742650457651e-01      -4.666691301951e-09       4.404968536370e-02 
   83       1.550268483522e+00       3.207812111275e-03      -4.699218274830e-08       5.936160822248e-09       1.156954867272e-09       1.413775060280e+00       4.931181014435e-08      -7.222117222805e-09      -9.683451657071e-10       7.050018327778e-01       7.303867259116e-09      -2.073683051038e-11       1.774650685031e-01      -5.767792741856e-09       4.493972411523e-02 
   84       1.567366557960e+00       2.488862307855e-03      -5.004109415603e-08      -6.078763769457e-10       1.348066047371e-09       1.428830961469e+00       5.085053323030e-08       2.382409963906e-10      -1.051383182881e-09       7.135415505520e-01       5.379766972365e-09      -2.318257780976e-11       1.806597087695e-01      -6.405471925957e-09       4.583584701321e-02 
   85       1.584702512317e+00       1.639105431364e-03      -5.406964785859e-08      -1.958729027172e-09       1.622575214024e-09       1.443616364523e+00       5.236508549660e-08       9.669953459115e-09      -1.234653026535e-09       7.221527224153e-01       1.484933073370e-09      -2.130279617455e-11       1.838473891605e-01      -9.092802939906e-09       4.673806459351e-02 
   86       1.602213912492e+00       7.401208841652e-04      -5.762903500204e-08       7.798661607282e-09       1.826492055112e-09       1.458236109385e+00       5.282634089189e-08       1.433133245528e-08      -1.453773436487e-09       7.308659822691e-01      -3.153665391693e-09      -1.778476240588e-11       1.870265843168e-01      -1.322604491522e-08       4.764638826273e-02 
   87       1.619810442416e+00      -1.302296041972e-04      -6.067108442838e-08       2.096401544214e-08       1.858801720598e-09       1.472794841581e+00       5.290118041483e-08       1.053858549043e-08      -1.607242882119e-09       7.397055409702e-01      -6.683055834499e-09       2.073498409382e-12       1.901959147779e-01      -8.130139392900e-09       4.856084192571e-02 
   88       1.637390058247e+00      -8.964226192569e-04      -6.362207331658e-08       2.706115919153e-08       1.679080852608e-09       1.487395985318e+00       5.355703779541e-08      -2.423027973966e-09      -1.608979399109e-09       7.486927075409e-01      -7.414396372184e-09       5.332149286355e-11       1.933540764659e-01       1.360567240350e-08       4.948145203394e-02 
   89       1.654854189979e+00      -1.503237365474e-03      -6.728658009633e-08       2.119987683116e-08       1.457578110255e-09       1.502118848321e+00       5.493420431584e-08      -1.572499570245e-08      -1.499343517908e-09       7.578411199075e-01      -5.417594694910e-09       1.297451839352e-10       1.964999345719e-01       3.215759668661e-08       5.040822902324e-02 
   90       1.672107635806e+00      -1.905701488651e-03      -7.210584219881e-08       3.257160174453e-09       1.388697220611e-09       1.517030275421e+00       5.682508357216e-08      -1.984174776549e-08      -1.357161832642e-09       7.671605597113e-01      -1.498346618668e-09       2.057957052088e-10       1.996324515867e-01       2.631454858925e-08       5.134118179199e-02 
   91       1.689084808688e+00      -2.087286099723e-03      -7.642110658618e-08      -1.254591058507e-08       1.493324526655e-09       1.532160450959e+00       5.849595174418e-08      -1.496613974101e-08      -1.268303808877e-09       7.766528824123e-01       2.517961779311e-09       2.009260814359e-10       2.027507763990e-01       4.044126151842e-09       5.228032321804e-02 
   92       1.705735266958e+00      -2.045224533619e-03      -7.832191536358e-08      -1.228138210943e-08       1.713117324916e-09       1.547521540819e+00       5.937795115339e-08      -5.231381187182e-09      -1.303898201560e-09       7.863156473410e-01       4.643245493361e-09       5.893739822472e-11       2.058541741008e-01      -1.906472884352e-08       5.322566703119e-02 
   93       1.722049377385e+00      -1.802683312666e-03      -7.755157581239e-08      -2.275402130550e-09       1.854862770113e-09       1.563090370361e+00       6.032687738447e-08      -6.720161371123e-14      -1.449880470627e-09       7.961391315600e-01       3.718022901160e-09      -9.755021144666e-11       2.089421077935e-01      -3.057934695430e-08       5.417721890961e-02 
   94       1.738036623119e+00      -1.394878073171e-03      -7.467535973259e-08       6.276747676812e-09       1.771976794320e-09       1.578826920110e+00       6.234194248849e-08      -6.610353578014e-09      -1.657800806044e-09       8.061093822448e-01      -6.471435314554e-10      -1.341519206225e-10       2.120141723239e-01      -2.285532562395e-08       5.513498167836e-02 
   95       1.753740200221e+00      -8.717334973303e-04      -7.182678772623e-08       6.184564197527e-09       1.700680654441e-09       1.594668690974e+00       6.524154348643e-08      -1.632443621324e-08      -1.836370532516e-09       8.162065538050e-01      -6.388086641997e-09      -9.366237064843e-11       2.150701658927e-01      -6.800923821548e-09       5.609895083376e-02 
   96       1.769217766647e+00      -2.895118024373e-04      -7.068821268855e-08      -4.465260033818e-09       1.877841711885e-09       1.610542992041e+00       6.847362048566e-08      -1.769062826790e-08      -1.901507846679e-09       8.264071014933e-01      -1.088012038258e-08      -5.093969986997e-11       2.181100294840e-01       3.961386098605e-09       5.706912037554e-02 
   97       1.784540490873e+00       2.956670047637e-04      -6.889902770390e-08      -8.927206954970e-09       2.066015253192e-09       1.626373562117e+00       7.132313531373e-08      -7.798503561076e-09      -1.863921212191e-09       8.366835663489e-01      -1.233070152281e-08      -4.907542783088e-12       2.211339040548e-01       7.595202384555e-09       5.804548440421e-02 
   98       1.799784134703e+00       8.285429889050e-04      -6.393779251158e-08       7.767009393105e-09       1.984926252343e-09       1.642083311950e+00       7.332200156106e-08       1.093352518579e-08      -1.776822307383e-09       8.470057240209e-01      -9.718069746904e-09       5.242165919585e-11       2.241420787794e-01       5.807991361296e-09       5.902803333323e-02 
   99       1.815016202535e+00       1.267036151527e-03      -5.760231810486e-08       2.916375200093e-08       1.754938493109e-09       1.657609937453e+00       7.533694434417e-08       2.315388193803e-08      -1.760304758046e-09       8.573418278383e-01      -4.576703752819e-09       7.164315810627e-11       2.271350306912e-01       1.976815924079e-09       6.001674092716e-02 
  100       1.830298496320e+00       1.575742449840e-03      -5.280259221473e-08       3.427574109020e-08       1.596315296387e-09       1.672898920863e+00       7.830775714604e-08       1.526304845347e-08      -1.893900794394e-09       8.676586131013e-01       6.781499098031e-10       1.345421135735e-11       2.301133849282e-01      -3.537358394252e-10       6.101157686626e-02 
  101       1.845668335383e+00       1.738539711972e-03      -5.187738086705e-08       2.161464919556e-08       1.670491559151e-09       1.687921828448e+00       8.182112638041e-08      -1.853136473395e-09      -1.992760688481e-09       8.779238826228e-01       3.137907544880e-09      -4.639844584502e-11       2.330779355231e-01       5.752049157613e-10       6.201251524693e-02 
  102       1.861150772648e+00       1.748562875324e-03      -5.597322391349e-08      -1.757239772004e-09       2.040625938216e-09       1.702662880862e+00       8.499261888169e-08      -1.273575991797e-08      -1.879605996425e-09       8.881053528973e-01       5.716415943070e-10      -2.878391596909e-11       2.360296196902e-01       5.207924913639e-09       6.301952599910e-02 
  103       1.876743323906e+00       1.617270983034e-03      -6.156033316739e-08      -1.508920882021e-08       2.402218212625e-09       1.717133423060e+00       8.657747284304e-08      -1.240922238145e-08      -1.737418303935e-09       8.981743152192e-01      -5.410539655081e-09       1.708772356325e-11       2.389695197094e-01       1.026484020836e-08       6.403255932095e-02 
  104       1.892430594630e+00       1.364497476877e-03      -6.519146821553e-08      -2.816848141264e-09       2.419435458901e-09       1.731357305620e+00       8.591457305208e-08      -2.231104066471e-09      -1.801957918610e-09       9.081034208777e-01      -1.192199572577e-08       2.197702012555e-11       2.418988518463e-01       1.173951766776e-08       6.505155947315e-02 
  105       1.908177080500e+00       1.021361062032e-03      -6.961213730762e-08       1.034384700948e-08       2.089755369359e-09       1.745377160373e+00       8.536594241293e-08       1.180865404745e-09      -2.092821507431e-09       9.178710068775e-01      -1.538148681943e-08      -1.394834351220e-11       2.448189491729e-01       7.336226682459e-09       6.607647458084e-02 
  106       1.923938692154e+00       6.237531993946e-04      -7.813747990297e-08      -8.061739526018e-10       1.587667250498e-09       1.759243583098e+00       8.712963092404e-08      -1.554039345399e-08      -2.506296632108e-09       9.274580380744e-01      -1.296848550499e-08      -5.471545984367e-11       2.477312654165e-01      -3.258899340868e-09       6.710724842004e-02 
  107       1.939665646619e+00       2.091121508020e-04      -8.906155181196e-08      -1.428700599042e-08       1.446567080401e-09       1.773012016928e+00       8.895105804659e-08      -3.251222010396e-08      -2.667677832749e-09       9.368525678728e-01      -6.356263665472e-09       6.109731910020e-12       2.506373387344e-01      -1.372149503959e-08       6.814380863813e-02 
  108       1.955306807751e+00      -1.848882467307e-04      -9.918124626634e-08      -3.550127777613e-09       2.047468999772e-09       1.786739193390e+00       8.814565551851e-08      -2.720963315136e-08      -2.293040954532e-09       9.460461796634e-01       1.274898744785e-09       2.284029080370e-10       2.535388102045e-01      -1.715674180246e-08       6.918607578515e-02 
  109       1.970820606067e+00      -5.273074990940e-04      -1.049881406717e-07       2.059896628848e-08       2.655484521159e-09       1.800473464554e+00       8.558669360103e-08      -6.514067380776e-09      -1.836023132782e-09       9.550380035435e-01       5.815954630665e-09       3.838489389982e-10       2.564373674829e-01      -1.273355005973e-08       7.023396799690e-02 
  110       1.986170671471e+00      -7.909990709612e-04      -1.043258255082e-07       3.821288079302e-08       2.500669275486e-09       1.814258272767e+00       8.322563405860e-08       1.442053495825e-08      -1.828454512564e-09       9.638310952217e-01       4.028696189139e-09       2.669736452350e-10       2.593347794078e-01      -2.572257836038e-09       7.128739850493e-02 
  111       2.001338244442e+00      -9.614418820673e-04      -1.015000983856e-07       3.493401188785e-08       2.028386863558e-09       1.828119683879e+00       8.336286579822e-08       2.016019893719e-08      -2.231491996544e-09       9.724354746267e-01      -2.059808698758e-09       1.239223495857e-10       2.622328215705e-01       5.666248606627e-09       7.234627260824e-02 
  112       2.016313291169e+00      -1.030050732934e-03      -1.004816733390e-07       6.182586136806e-09       1.867045007911e-09       1.842075104252e+00       8.722632958022e-08       2.794754943021e-09      -2.799112041655e-09       9.808649356591e-01      -8.645090878182e-09       2.168801895714e-10       2.651333278855e-01       5.154494788794e-09       7.341048774765e-02 
  113       2.031105104300e+00      -1.000361555404e-03      -9.597973815231e-08      -1.628559626931e-08       1.978781966806e-09       1.856122941845e+00       9.087703875301e-08      -1.184656227325e-08      -3.071575435084e-09       9.891387742439e-01      -1.076384407001e-08       3.333640318204e-10       2.680381049557e-01      -1.510862182835e-10       7.447992847784e-02 
  114       2.045731153721e+00      -8.816517377427e-04      -8.303996940911e-08      -4.173948915189e-09       2.163872971032e-09       1.870252667231e+00       9.098329559882e-08       1.329876527724e-11      -2.730725218716e-09       9.972793664690e-01      -4.939742373771e-09       2.245625371848e-10       2.709489935950e-01      -3.820936373748e-09       7.555447314378e-02 
  115       2.060219843545e+00      -6.923654461682e-04      -6.917700398029e-08       1.135402219471e-08       2.301018704962e-09       1.884439594635e+00       9.306428480865e-08       1.226960900109e-08      -2.349360780084e-09       1.005312262016e+00       4.142196046589e-09       5.129041888733e-11       2.738677680628e-01      -1.804371613853e-09       7.663400164333e-02 
  116       2.074604171123e+00      -4.548230066193e-04      -6.263635005497e-08      -3.824822997808e-09       2.326213145399e-09       1.898652475621e+00       1.014602341644e-07      -4.011884805083e-09      -2.485629173305e-09       1.013265129725e+00       1.063994020099e-08      -3.111935615444e-12       2.767962182674e-01       7.251843163392e-09       7.771838685637e-02 
  117       2.088920077860e+00      -1.941087987019e-04      -5.973336815199e-08      -2.545253078124e-08       2.342957703271e-09       1.912853426389e+00       1.050043951708e-07      -3.024327066165e-08      -2.563288658226e-09       1.021166884381e+00       1.369325922136e-08      -1.409715848256e-10       2.797360635212e-01       1.561873366151e-08       7.880748340946e-02 
  118       2.103202512743e+00       6.440665439541e-05      -5.562867545210e-08      -2.224798021651e-08       2.457570330165e-09       1.927003093866e+00       9.314657662064e-08      -4.089942102989e-08      -1.942969804240e-09       1.029047032431e+00       1.395289032071e-08      -5.666394447637e-10       2.826890017059e-01       1.535448117383e-08       7.990113830719e-02 
  119       2.117474499998e+00       3.009491999466e-04      -5.448474685473e-08      -2.135243862112e-09       2.587352210154e-09       1.941069590280e+00       7.665963702069e-08      -3.717961442751e-08      -1.064527660364e-09       1.036932065508e+00       1.290018646565e-08      -1.036577832139e-09       2.856565404196e-01       8.814997632641e-09       8.099920224629e-02 
