# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[1]-dens[3]        5:dens[1]-dens[4]        6:dens[1]-dens[5]        7:dens[2]-dens[2]        8:dens[2]-dens[3]        9:dens[2]-dens[4]       10:dens[2]-dens[5]       11:dens[3]-dens[3]       12:dens[3]-dens[4]       13:dens[3]-dens[5]       14:dens[4]-dens[4]       15:dens[4]-dens[5]       16:dens[5]-dens[5]    
  724       6.647373739288e+00      -1.770199017639e-07       5.445648590385e-08      -3.103056234556e-08       5.839791970634e-09       2.980048785630e+00      -8.939344722894e-09      -4.182165007659e-09      -6.318029015310e-09       1.764900271532e+00       6.606304427684e-09       4.154804940138e-09       1.164117977633e+00      -1.594362357655e-08       8.196615779536e-01 
  725       6.651867698588e+00      -1.933510348285e-07       6.015247543060e-08      -3.394968657707e-08       6.780038739369e-09       2.982727854785e+00      -8.680281480607e-09      -4.504047000229e-09      -6.184414548729e-09       1.766715336802e+00       5.851684371923e-09       4.484736762196e-09       1.165415955078e+00      -2.089366286390e-08       8.206032226650e-01 
  726       6.656356880527e+00      -2.095483853342e-07       6.581238640211e-08      -3.689979213416e-08       7.674950149756e-09       2.985404590625e+00      -8.376049074406e-09      -4.837689030675e-09      -6.036623628091e-09       1.768529461241e+00       5.199150763281e-09       4.834566053925e-09       1.166714365172e+00      -2.532753080475e-08       8.215452165219e-01 
  727       6.660841290546e+00      -2.256308292895e-07       7.145240772880e-08      -3.989299924526e-08       8.525865616827e-09       2.988078995489e+00      -8.015496429444e-09      -5.186975943629e-09      -5.873077560852e-09       1.770342648202e+00       4.674224214510e-09       5.187473549622e-09       1.168013229782e+00      -2.910943386822e-08       8.224876401017e-01 
  728       6.665320932720e+00      -2.416174635620e-07       7.708891033210e-08      -4.294156011706e-08       9.334142620269e-09       2.990751071280e+00      -7.587352775037e-09      -5.555834609864e-09      -5.692181213018e-09       1.772154900832e+00       4.302699015188e-09       5.526453626080e-09       1.169312570808e+00      -3.210212067593e-08       8.234305747259e-01 
  729       6.669795809749e+00      -2.575276066547e-07       8.273844777479e-08      -4.605785938658e-08       1.010115677040e-08       2.993420819466e+00      -7.080227237034e-09      -5.948234069832e-09      -5.492322953729e-09       1.773966222066e+00       4.110644063235e-09       5.834313661198e-09       1.170612410180e+00      -3.416687703797e-08       8.243741024622e-01 
  730       6.674265922950e+00      -2.733807994813e-07       8.841775689119e-08      -4.925441457316e-08       1.082830187415e-08       2.996088241076e+00      -6.482608430176e-09      -6.368185677203e-09      -5.271874599834e-09       1.775776614631e+00       4.124403796441e-09       6.093673392611e-09       1.171912769861e+00      -3.516352098907e-08       8.253183061268e-01 
  731       6.678731275656e+00      -2.891799476413e-07       9.413428831835e-08      -5.253571591774e-08       1.151754070001e-08       2.998753337895e+00      -5.787580322905e-09      -6.818029157073e-09      -5.030437259927e-09       1.777586076743e+00       4.362319334607e-09       6.290947859157e-09       1.173213661409e+00      -3.499163652154e-08       8.262632585700e-01 
  732       6.683191883505e+00      -3.048603776960e-07       9.985758954896e-08      -5.587356637850e-08       1.217306919460e-08       3.001416116086e+00      -5.007073875988e-09      -7.293252975927e-09      -4.772606247279e-09       1.779394589129e+00       4.809708816337e-09       6.428384700031e-09       1.174515054426e+00      -3.371518733737e-08       8.272089902944e-01 
  733       6.687647764339e+00      -3.203397660036e-07       1.055473521636e-07      -5.923125051604e-08       1.279968560103e-08       3.004076582634e+00      -4.157898944171e-09      -7.787570912371e-09      -4.504281174380e-09       1.781202127742e+00       5.443389716624e-09       6.512265752785e-09       1.175816907483e+00      -3.144037954979e-08       8.281555211949e-01 
  734       6.692098934807e+00      -3.355349021559e-07       1.111628287226e-07      -6.257164916513e-08       1.340224295664e-08       3.006734744156e+00      -3.257054408127e-09      -8.294626541418e-09      -4.231427081020e-09       1.783008668037e+00       6.239912497118e-09       6.548945475785e-09       1.177119178487e+00      -2.827465246453e-08       8.291028712167e-01 
  735       6.696545410363e+00      -3.503616859728e-07       1.166628312724e-07      -6.585723805659e-08       1.398564928245e-08       3.009390606892e+00      -2.321728824497e-09      -8.807992993619e-09      -3.960074658275e-09       1.784814184968e+00       7.175559680817e-09       6.544851200191e-09       1.178421824687e+00      -2.432668286414e-08       8.300510603550e-01 
  736       6.700987205250e+00      -3.647351244976e-07       1.220057298523e-07      -6.905008643922e-08       1.455486777265e-08       3.012044176706e+00      -1.369301075923e-09      -9.321172714204e-09      -3.696320472500e-09       1.786618652981e+00       8.226344926764e-09       6.506483381937e-09       1.179724802667e+00      -1.970638929227e-08       8.310001086550e-01 
  737       6.705424332502e+00      -3.785693289921e-07       1.271494510006e-07      -7.211185570178e-08       1.511491698405e-08       3.014695459084e+00      -4.173410210866e-10      -9.827597222213e-09      -3.446327189316e-09       1.788422046016e+00       9.368012104739e-09       6.440415853711e-09       1.181028068344e+00      -1.452493633794e-08       8.319500362112e-01 
  738       6.709856803928e+00      -3.917775119317e-07       1.320514762615e-07      -7.500379799486e-08       1.567087102559e-08       3.017344459128e+00       5.163898552519e-10      -1.032062686963e-08      -3.216323797598e-09       1.790224337505e+00       1.057603436995e-08       6.353296076938e-09       1.182331576966e+00      -8.894738919828e-09       8.329008631678e-01 
  739       6.714284630110e+00      -4.042719840003e-07       1.366688406912e-07      -7.768675485285e-08       1.622785974780e-08       3.019991181559e+00       1.413937792218e-09      -1.079355060054e-08      -3.012605833461e-09       1.792025500365e+00       1.182561323773e-08       6.251845393764e-09       1.183635283107e+00      -2.929466570585e-09       8.338526097182e-01 
  740       6.718707820392e+00      -4.159641510856e-07       1.409581313646e-07      -8.012115581585e-08       1.679106893227e-08       3.022635630707e+00       2.257156102786e-09      -1.123958571022e-08      -2.841535604257e-09       1.793825507002e+00       1.309167765822e-08       6.142859279032e-09       1.184939140669e+00       3.255952278922e-09       8.348052961047e-01 
  741       6.723126382875e+00      -4.267645112740e-07       1.448754858818e-07      -8.226701705161e-08       1.736574048110e-08       3.025277810516e+00       3.027704523739e-09      -1.165187760431e-08      -2.709542412554e-09       1.795624329301e+00       1.434888309108e-08       6.033207592263e-09       1.186243102873e+00       9.545326015298e-09       8.357589426186e-01 
  742       6.727540324408e+00      -4.365826518458e-07       1.483765908746e-07      -8.408393997745e-08       1.795717260643e-08       3.027917724537e+00       3.707048565635e-09      -1.202349955796e-08      -2.623122780130e-09       1.797421938632e+00       1.557161058016e-08       5.929834829644e-09       1.187547122261e+00       1.582119555835e-08       8.367135695997e-01 
  743       6.731949650581e+00      -4.453272462702e-07       1.514166805127e-07      -8.553110988221e-08       1.857072001989e-08       3.030555375926e+00       4.276458862768e-09      -1.234745247493e-08      -2.588840671962e-09       1.799218305840e+00       1.673396582823e-08       5.839760376003e-09       1.188851150692e+00       2.196483007678e-08       8.376691974362e-01 
  744       6.736354365717e+00      -4.529060512003e-07       1.539505350108e-07      -8.656729454816e-08       1.921179412205e-08       3.033190767443e+00       4.717010523131e-09      -1.261666464673e-08      -2.613327720211e-09       1.801013401247e+00       1.780977827160e-08       5.770078756791e-09       1.190155139339e+00       2.785622270393e-08       8.386258465647e-01 
  745       6.740754472864e+00      -4.592259034682e-07       1.559324791343e-07      -8.715084287291e-08       1.988586319193e-08       3.035823901447e+00       5.009582478377e-09      -1.282399151178e-08      -2.703283448215e-09       1.802807194651e+00       1.877260015492e-08       5.727959890065e-09       1.191459038685e+00       3.337408625348e-08       8.395835374696e-01 
  746       6.745149973790e+00      -4.641927170803e-07       1.573163807065e-07      -8.723968349141e-08       2.059845257645e-08       3.038454779897e+00       5.134856833785e-09      -1.296221541455e-08      -2.865475494475e-09       1.804599655316e+00       1.959570560576e-08       5.720649338470e-09       1.192762798523e+00       3.839584893516e-08       8.405422906834e-01 
  747       6.749540868972e+00      -4.677114802121e-07       1.580556491147e-07      -8.679132339781e-08       2.135514487993e-08       3.041083404346e+00       5.073318218220e-09      -1.302404536464e-08      -3.106739836643e-09       1.806390751980e+00       2.025208970939e-08       5.755468561215e-09       1.194066367951e+00       4.279765007047e-08       8.415021267858e-01 
  748       6.753927157591e+00      -4.696862522033e-07       1.581032338168e-07      -8.576284656740e-08       2.216158015352e-08       3.043709775940e+00       4.805253134097e-09      -1.300211679598e-08      -3.433981015514e-09       1.808180452845e+00       2.071446758343e-08       5.839815166062e-09       1.195369695370e+00       4.645433580841e-08       8.424630664044e-01 
  749       6.758308841593e+00      -4.700542265611e-07       1.574286967182e-07      -8.412747114435e-08       2.302053699132e-08       3.046333896545e+00       4.318878805627e-09      -1.289212595922e-08      -3.851129652608e-09       1.809968729469e+00       2.096312113503e-08       5.978890014354e-09       1.196672728356e+00       4.926784359170e-08       8.434251211140e-01 
  750       6.762685937977e+00      -4.688886536909e-07       1.560697970184e-07      -8.192457748189e-08       2.392311308238e-08       3.048955772162e+00       3.634904684487e-09      -1.270230054220e-08      -4.349949557229e-09       1.811755568528e+00       2.100960882375e-08       6.168829473618e-09       1.197975413281e+00       5.125297055949e-08       8.443882659428e-01 
  751       6.767058466733e+00      -4.662979166376e-07       1.540819080228e-07      -7.921065167055e-08       2.485737327488e-08       3.051575409573e+00       2.782447992870e-09      -1.244411301308e-08      -4.919052031125e-09       1.813540960280e+00       2.087351581451e-08       6.403439914411e-09       1.199277695679e+00       5.245326700201e-08       8.453524663309e-01 
  752       6.771426446784e+00      -4.623916509141e-07       1.515210364265e-07      -7.604281738492e-08       2.581125267735e-08       3.054192815217e+00       1.790948640157e-09      -1.212916312270e-08      -5.546921931975e-09       1.815324894690e+00       2.057464887257e-08       6.676458508308e-09       1.200579520370e+00       5.291280069571e-08       8.463176871789e-01 
  753       6.775789895983e+00      -4.572807487735e-07       1.484438244675e-07      -7.247883804277e-08       2.677255622460e-08       3.056807995185e+00       6.901703094850e-10      -1.176917833336e-08      -6.221917247392e-09       1.817107361428e+00       2.013303711462e-08       6.981552994291e-09       1.201880831452e+00       5.267615868335e-08       8.472838928460e-01 
  754       6.780148831102e+00      -4.510773634808e-07       1.449075520809e-07      -6.857711896423e-08       2.772895824357e-08       3.059420955218e+00      -4.897984556806e-10      -1.137601424752e-08      -6.932268668941e-09       1.818888349868e+00       1.956893275992e-08       7.312321445152e-09       1.203181572303e+00       5.178844905399e-08       8.482510471481e-01 
  755       6.784503267832e+00      -4.438949135858e-07       1.409701390525e-07      -6.439670953093e-08       2.866800201927e-08       3.062031700708e+00      -1.718543164975e-09      -1.096165503658e-08      -7.666079166147e-09       1.820667849089e+00       1.890281188136e-08       7.662292033885e-09       1.204481685578e+00       5.029530272315e-08       8.492191133550e-01 
  756       6.788853220768e+00      -4.358480871947e-07       1.366901471724e-07      -5.999730534508e-08       2.957709936066e-08       3.064640236691e+00      -2.965322294563e-09      -1.053821386962e-08      -8.411323560505e-09       1.822445847869e+00       1.815537515659e-08       8.024922800079e-09       1.205781113203e+00       4.824287521281e-08       8.501880541889e-01 
